ID,DURATION,USER_ID,DATE,WEBPAGE
522,4898,2,2016-04-01 12:16:43,booking.com
523,6176,2,2016-04-14 19:01:42,jugem.jp
524,6476,1,2016-03-29 01:20:13,angelfire.com
525,7085,1,2016-04-04 13:01:47,ebay.co.uk
526,2618,2,2016-04-06 03:01:01,google.es
527,3206,3,2016-04-02 01:59:23,domainmarket.com
528,2579,3,2016-04-07 11:13:58,php.net
529,7761,2,2016-04-01 01:29:59,trellian.com
530,5930,3,2016-03-30 19:13:53,de.vu
531,3859,1,2016-04-05 20:06:55,is.gd
532,6939,1,2016-04-03 19:37:31,ucsd.edu
533,355,3,2016-03-25 07:15:26,google.de
534,1677,4,2016-04-09 23:00:01,google.fr
535,3449,2,2016-04-10 04:53:09,jiathis.com
536,3272,4,2016-04-02 18:10:02,pcworld.com
537,1313,4,2016-04-07 07:42:33,spiegel.de
538,2264,2,2016-04-17 17:48:58,foxnews.com
539,3574,3,2016-04-10 10:44:19,ucsd.edu
540,4297,2,2016-03-24 07:46:29,yelp.com
541,6596,1,2016-03-26 07:06:28,google.com.au
542,5819,1,2016-04-06 07:48:10,free.fr
543,3647,4,2016-04-03 15:06:07,edublogs.org
544,5832,4,2016-04-05 04:23:32,timesonline.co.uk
545,203,2,2016-04-14 07:47:05,youtu.be
546,6918,1,2016-04-09 03:57:25,aboutads.info
547,2738,4,2016-04-12 05:30:14,businessweek.com
548,265,1,2016-04-17 08:00:27,time.com
549,2379,4,2016-04-08 21:18:22,forbes.com
550,1807,3,2016-04-08 08:37:03,wordpress.org
551,937,4,2016-03-31 16:21:14,dropbox.com
552,2988,3,2016-03-28 21:08:15,uiuc.edu
553,394,4,2016-04-11 22:03:52,clickbank.net
554,3895,4,2016-04-15 19:24:40,ehow.com
555,4666,2,2016-04-10 17:40:41,youku.com
556,6583,3,2016-04-11 03:38:40,nbcnews.com
557,934,4,2016-03-29 17:25:33,fc2.com
558,570,3,2016-03-21 02:55:14,mysql.com
559,6936,4,2016-03-25 12:18:45,slideshare.net
560,7136,2,2016-03-22 11:31:46,naver.com
561,4749,1,2016-04-03 07:19:49,topsy.com
562,3595,4,2016-04-16 18:58:32,topsy.com
563,3343,1,2016-03-31 02:29:11,youtube.com
564,776,4,2016-03-31 09:10:16,nature.com
565,7569,4,2016-04-09 10:56:15,skype.com
566,4197,1,2016-04-05 13:31:29,sfgate.com
567,949,4,2016-04-08 22:19:13,loc.gov
568,2596,1,2016-04-03 18:10:52,usnews.com
569,4569,1,2016-04-14 10:46:26,columbia.edu
570,1328,3,2016-03-30 18:46:36,who.int
571,7159,1,2016-04-02 10:41:18,skyrock.com
572,6592,3,2016-03-24 05:16:53,google.nl
573,3495,4,2016-04-13 11:18:47,globo.com
574,3484,1,2016-04-01 15:59:30,blinklist.com
575,1587,4,2016-04-14 05:21:03,shinystat.com
576,1799,4,2016-03-26 07:43:35,nhs.uk
577,5850,2,2016-04-16 17:49:49,bloglovin.com
578,3407,4,2016-04-11 02:44:44,example.com
579,1219,3,2016-04-15 08:07:32,paginegialle.it
580,7020,4,2016-04-15 16:47:20,hhs.gov
581,7968,1,2016-04-05 04:46:10,rakuten.co.jp
582,1114,4,2016-03-28 03:58:13,economist.com
583,7634,3,2016-03-22 22:21:13,miibeian.gov.cn
584,1301,1,2016-04-13 16:38:28,ox.ac.uk
585,4779,4,2016-04-04 09:48:47,google.com.au
586,6492,1,2016-04-08 20:11:06,dedecms.com
587,419,2,2016-03-26 12:18:40,digg.com
588,1469,3,2016-04-17 19:50:42,joomla.org
589,6106,2,2016-03-24 13:42:52,networksolutions.com
590,5152,2,2016-03-20 05:18:28,state.gov
591,4585,2,2016-04-11 05:31:26,is.gd
592,6926,2,2016-03-31 06:43:10,flavors.me
593,3535,3,2016-04-17 07:33:05,vistaprint.com
594,5342,3,2016-04-09 01:59:24,sitemeter.com
595,4907,3,2016-04-05 13:46:54,flavors.me
596,136,3,2016-04-17 23:08:40,sakura.ne.jp
597,7898,4,2016-03-29 07:56:47,samsung.com
598,5183,4,2016-03-26 01:23:25,taobao.com
599,2053,2,2016-04-05 11:09:01,ycombinator.com
600,1875,2,2016-04-08 19:32:13,flavors.me
601,525,2,2016-04-09 21:00:02,amazon.de
602,5388,4,2016-03-27 14:01:05,google.com.au
603,4555,3,2016-03-27 10:14:23,wikimedia.org
604,2810,4,2016-04-16 23:45:05,is.gd
605,2016,1,2016-03-28 02:38:45,shop-pro.jp
606,963,2,2016-03-31 22:08:29,netlog.com
607,7628,3,2016-04-10 09:54:08,virginia.edu
608,7449,1,2016-04-14 02:56:41,gravatar.com
609,617,4,2016-04-02 13:30:57,booking.com
610,7041,4,2016-03-23 15:13:13,who.int
611,6778,1,2016-04-14 10:46:39,adobe.com
612,647,3,2016-03-29 03:59:16,feedburner.com
613,6439,1,2016-03-23 19:07:05,goo.gl
614,577,3,2016-03-20 17:09:37,state.gov
615,4157,4,2016-03-23 21:50:28,nytimes.com
616,4586,3,2016-04-05 12:39:07,wsj.com
617,1656,1,2016-04-08 13:14:59,slashdot.org
618,5221,2,2016-04-09 11:29:29,homestead.com
619,798,3,2016-04-09 22:27:31,livejournal.com
620,6249,3,2016-04-18 08:56:14,is.gd
621,4268,1,2016-03-21 01:20:50,fc2.com
622,926,2,2016-03-30 06:55:22,berkeley.edu
623,1720,4,2016-04-13 05:27:00,whitehouse.gov
624,2028,1,2016-04-06 23:56:53,soundcloud.com
625,2935,4,2016-04-14 05:45:29,reference.com
626,5618,3,2016-03-20 13:18:23,berkeley.edu
627,5132,2,2016-04-17 13:43:24,ft.com
628,1103,4,2016-03-28 08:45:19,dropbox.com
629,3803,3,2016-03-31 12:43:00,google.ru
630,2474,3,2016-04-13 02:48:36,facebook.com
631,2251,3,2016-04-11 02:31:05,issuu.com
632,3400,2,2016-04-14 05:02:08,woothemes.com
633,1695,3,2016-04-04 13:19:33,google.de
634,5325,1,2016-03-31 01:48:55,msu.edu
635,5580,3,2016-04-11 23:31:48,nps.gov
636,6693,1,2016-04-09 08:05:06,bloomberg.com
637,3363,4,2016-04-03 01:37:24,umn.edu
638,3857,1,2016-04-13 19:09:15,nasa.gov
639,3229,1,2016-03-20 02:39:10,sohu.com
640,2793,1,2016-04-18 10:19:37,seattletimes.com
641,2696,4,2016-03-27 21:01:35,pagesperso-orange.fr
642,1777,4,2016-04-11 13:25:27,bluehost.com
643,6126,3,2016-04-06 14:53:27,home.pl
644,1636,3,2016-03-31 11:01:55,tinyurl.com
645,2962,4,2016-03-31 21:29:18,cbslocal.com
646,6858,2,2016-04-08 13:17:05,goo.gl
647,1462,1,2016-03-20 00:22:45,cam.ac.uk
648,7662,3,2016-04-12 05:47:36,simplemachines.org
649,307,4,2016-04-13 16:00:39,posterous.com
650,1748,3,2016-04-10 06:45:13,ovh.net
651,4898,2,2016-03-24 13:42:09,census.gov
652,5151,3,2016-04-07 20:57:35,nba.com
653,4828,2,2016-04-11 03:10:26,sina.com.cn
654,3384,4,2016-03-26 14:45:38,techcrunch.com
655,3498,2,2016-03-24 23:52:52,merriam-webster.com
656,4023,2,2016-04-02 18:48:39,apache.org
657,3628,2,2016-04-11 19:36:25,cnn.com
658,513,4,2016-03-25 19:35:27,php.net
659,7554,2,2016-04-08 17:51:21,tinyurl.com
660,3753,2,2016-04-10 22:22:30,wix.com
661,7783,4,2016-03-26 23:31:31,creativecommons.org
662,3723,2,2016-04-05 09:28:49,dion.ne.jp
663,281,2,2016-03-29 21:39:40,bluehost.com
664,2354,2,2016-03-20 06:25:26,desdev.cn
665,2437,2,2016-03-25 06:11:59,reverbnation.com
666,7518,3,2016-04-06 21:15:35,altervista.org
667,2701,1,2016-04-01 10:27:40,mozilla.com
668,1407,1,2016-04-15 11:47:36,google.pl
669,1693,2,2016-04-03 22:27:09,twitter.com
670,4394,1,2016-03-27 10:23:18,rediff.com
671,1934,3,2016-04-04 20:49:04,friendfeed.com
672,7518,4,2016-04-03 05:13:40,freewebs.com
673,6984,4,2016-04-14 16:26:06,diigo.com
674,244,3,2016-04-15 13:51:36,mail.ru
675,7405,2,2016-03-20 18:45:54,sohu.com
676,1638,3,2016-04-14 16:35:13,posterous.com
677,757,1,2016-04-04 14:52:34,loc.gov
678,7813,3,2016-04-01 00:23:30,goodreads.com
679,1054,1,2016-04-14 14:06:56,nymag.com
680,193,4,2016-04-01 13:05:17,wordpress.com
681,3896,3,2016-04-04 10:53:10,gnu.org
682,4429,1,2016-03-25 18:00:01,netscape.com
683,2953,4,2016-03-20 10:25:30,people.com.cn
684,4422,1,2016-04-18 10:43:33,cisco.com
685,1758,3,2016-03-23 14:07:42,paypal.com
686,2907,2,2016-03-28 16:18:05,nature.com
687,758,1,2016-03-21 16:04:37,cnet.com
688,2615,1,2016-03-30 11:34:38,jugem.jp
689,557,1,2016-03-21 13:54:22,ftc.gov
690,4557,2,2016-04-08 14:47:40,odnoklassniki.ru
691,3591,1,2016-04-01 09:17:43,yelp.com
692,7486,4,2016-04-04 04:44:01,house.gov
693,7972,4,2016-04-17 04:14:45,wikia.com
694,7974,3,2016-04-17 15:02:24,mlb.com
695,4209,4,2016-03-26 10:57:25,msn.com
696,7919,4,2016-04-04 01:04:18,addtoany.com
697,4812,2,2016-04-01 08:53:56,blogger.com
698,998,3,2016-04-04 08:49:51,fastcompany.com
699,356,2,2016-04-11 20:37:17,elpais.com
700,2791,2,2016-03-21 16:10:25,macromedia.com
701,960,1,2016-04-10 20:09:43,slashdot.org
702,2120,1,2016-03-30 10:36:31,hatena.ne.jp
703,7050,2,2016-04-16 23:49:57,bbb.org
704,7468,1,2016-04-02 21:12:03,telegraph.co.uk
705,4381,4,2016-04-10 22:40:33,pcworld.com
706,3124,4,2016-04-11 02:22:27,toplist.cz
707,837,3,2016-04-18 22:11:33,drupal.org
708,3749,3,2016-04-18 06:14:30,go.com
709,4922,3,2016-04-13 06:35:24,privacy.gov.au
710,4833,2,2016-03-30 15:01:50,howstuffworks.com
711,5430,2,2016-03-22 14:46:43,yahoo.com
712,2423,2,2016-03-23 06:36:40,yandex.ru
713,3486,2,2016-04-13 22:26:23,qq.com
714,7687,2,2016-03-25 03:15:22,usgs.gov
715,5381,4,2016-04-11 05:30:27,github.com
716,5675,3,2016-03-26 05:22:04,sbwire.com
717,7647,1,2016-03-23 21:51:33,digg.com
718,5829,1,2016-03-22 05:36:31,weather.com
719,1442,2,2016-03-21 23:33:46,hubpages.com
720,4758,3,2016-03-26 15:44:35,stumbleupon.com
721,2355,1,2016-04-04 04:03:03,telegraph.co.uk
722,1079,3,2016-04-08 07:06:23,bloomberg.com
723,669,3,2016-03-27 10:57:09,studiopress.com
724,7118,1,2016-04-15 09:47:19,dmoz.org
725,3540,3,2016-04-03 11:41:33,time.com
726,7527,1,2016-04-10 19:21:56,gizmodo.com
727,5234,3,2016-04-15 14:08:06,imdb.com
728,1567,1,2016-03-23 06:20:43,bbb.org
729,7103,4,2016-04-16 23:13:02,geocities.jp
730,789,4,2016-03-22 08:17:07,hugedomains.com
731,7953,2,2016-04-06 08:37:50,independent.co.uk
732,3169,2,2016-03-26 08:09:25,yelp.com
733,1897,3,2016-03-31 08:59:19,clickbank.net
734,1242,1,2016-04-15 11:19:51,stumbleupon.com
735,5951,1,2016-03-24 11:37:59,java.com
736,7651,3,2016-04-15 19:33:39,rambler.ru
737,2070,4,2016-04-12 20:05:26,is.gd
738,3924,1,2016-04-08 00:32:28,nytimes.com
739,4680,3,2016-04-06 02:46:20,goo.ne.jp
740,4021,2,2016-03-23 07:35:47,soup.io
741,890,2,2016-03-21 21:13:17,dailymail.co.uk
742,2396,2,2016-03-25 04:43:25,nytimes.com
743,6644,2,2016-04-17 20:41:52,sfgate.com
744,2919,2,2016-03-26 08:16:00,ebay.com
745,6264,4,2016-03-26 19:13:25,adobe.com
746,4851,1,2016-03-25 20:34:30,ft.com
747,5434,4,2016-04-17 13:27:26,vistaprint.com
748,7389,1,2016-04-14 03:26:41,wufoo.com
749,5756,4,2016-04-14 02:18:08,hp.com
750,2457,1,2016-03-21 13:29:34,chicagotribune.com
751,3860,2,2016-04-18 02:45:00,histats.com
752,4459,3,2016-03-22 01:19:59,omniture.com
753,5242,3,2016-04-12 18:21:48,xinhuanet.com
754,7396,4,2016-03-30 10:58:55,discuz.net
755,6427,1,2016-04-11 15:11:06,abc.net.au
756,6942,4,2016-04-12 19:32:13,salon.com
757,3596,2,2016-04-12 04:50:30,cdc.gov
758,3740,3,2016-03-20 21:43:11,scientificamerican.com
759,279,3,2016-03-28 17:58:16,slate.com
760,1611,2,2016-03-21 23:32:50,ocn.ne.jp
761,7429,1,2016-03-23 11:30:25,wunderground.com
762,7238,3,2016-03-27 00:41:17,ifeng.com
763,6355,1,2016-04-10 14:30:24,patch.com
764,7803,3,2016-03-27 05:58:33,amazon.co.uk
765,1349,1,2016-03-31 14:50:31,tinypic.com
766,7281,1,2016-04-12 13:56:21,engadget.com
767,2314,4,2016-04-07 13:22:42,de.vu
768,7306,3,2016-04-05 13:00:29,diigo.com
769,5300,4,2016-04-12 02:51:04,upenn.edu
770,3838,1,2016-04-18 22:26:51,a8.net
771,261,1,2016-04-16 05:30:13,phoca.cz
772,6174,3,2016-04-16 11:28:40,github.io
773,1780,1,2016-04-03 22:15:02,google.es
774,4117,2,2016-03-20 13:14:53,mapquest.com
775,7335,4,2016-04-07 03:40:53,bloglovin.com
776,654,2,2016-04-04 02:36:41,blinklist.com
777,7420,1,2016-04-03 18:28:49,scribd.com
778,3202,3,2016-03-25 03:30:27,phpbb.com
779,1772,3,2016-04-11 18:53:54,illinois.edu
780,643,1,2016-04-08 23:15:03,webeden.co.uk
781,4224,2,2016-04-15 15:26:38,yellowbook.com
782,4635,2,2016-04-17 19:53:44,admin.ch
783,3208,2,2016-04-17 20:46:03,homestead.com
784,1711,2,2016-04-18 04:38:15,deliciousdays.com
785,1143,1,2016-04-17 16:12:29,miibeian.gov.cn
786,6160,4,2016-04-17 17:19:43,wired.com
787,492,4,2016-03-25 17:04:26,netlog.com
788,4437,2,2016-04-09 03:19:54,samsung.com
789,1418,3,2016-03-28 23:41:41,bravesites.com
790,7655,4,2016-04-14 13:49:42,desdev.cn
791,3199,1,2016-04-08 13:29:12,usda.gov
792,7541,4,2016-03-30 10:09:32,yellowpages.com
793,4735,2,2016-04-11 10:52:42,weebly.com
794,2597,1,2016-03-27 17:43:19,w3.org
795,2147,3,2016-04-08 14:57:23,sina.com.cn
796,4270,2,2016-03-31 13:10:12,springer.com
797,4124,1,2016-04-04 10:16:20,ameblo.jp
798,2461,2,2016-04-05 08:00:40,wikipedia.org
799,2360,3,2016-03-26 11:11:29,tinyurl.com
800,7784,2,2016-03-29 11:29:08,sphinn.com
801,5402,4,2016-03-21 22:22:05,jugem.jp
802,6226,2,2016-03-24 00:37:01,europa.eu
803,1479,4,2016-04-14 03:08:18,about.com
804,927,2,2016-03-20 11:04:11,bizjournals.com
805,3757,2,2016-03-22 07:02:09,hostgator.com
806,5891,4,2016-03-25 18:31:13,wordpress.com
807,6719,3,2016-04-04 03:17:57,technorati.com
808,6050,1,2016-04-05 01:10:05,ameblo.jp
809,1715,2,2016-03-24 16:42:44,yahoo.co.jp
810,998,4,2016-04-15 11:23:46,nydailynews.com
811,4159,3,2016-03-24 20:18:08,eepurl.com
812,3042,1,2016-03-29 06:58:36,sogou.com
813,3337,3,2016-04-09 21:05:26,people.com.cn
814,5218,4,2016-03-27 00:54:54,mayoclinic.com
815,4551,4,2016-04-17 01:59:15,hao123.com
816,6783,3,2016-04-10 19:26:08,xrea.com
817,6006,4,2016-03-27 15:37:50,ebay.com
818,6859,3,2016-03-24 14:19:44,zdnet.com
819,5002,2,2016-04-05 20:17:03,pagesperso-orange.fr
820,4256,3,2016-03-25 16:54:40,walmart.com
821,678,3,2016-04-03 19:34:02,pen.io
822,366,2,2016-03-24 00:17:07,ycombinator.com
823,6109,1,2016-03-23 16:18:58,people.com.cn
824,4990,2,2016-04-07 08:06:02,buzzfeed.com
825,7289,1,2016-03-26 02:29:19,wired.com
826,653,3,2016-04-11 03:46:15,meetup.com
827,3014,3,2016-03-24 12:57:38,theguardian.com
828,6976,3,2016-04-09 13:35:43,weather.com
829,2535,4,2016-03-29 18:09:06,meetup.com
830,1643,3,2016-04-02 02:42:58,networksolutions.com
831,2703,2,2016-03-31 02:56:39,goo.gl
832,6553,3,2016-03-26 05:58:44,ebay.co.uk
833,7993,2,2016-04-04 01:02:51,princeton.edu
834,1655,1,2016-03-31 07:20:07,theguardian.com
835,1285,4,2016-03-27 12:01:28,nyu.edu
836,5004,2,2016-04-08 17:45:33,g.co
837,2993,2,2016-03-25 12:47:29,netvibes.com
838,356,4,2016-03-30 19:49:18,i2i.jp
839,4255,1,2016-04-05 18:48:34,so-net.ne.jp
840,215,2,2016-04-12 06:37:35,sohu.com
841,2356,1,2016-04-14 08:47:30,example.com
842,6378,1,2016-04-11 18:52:17,odnoklassniki.ru
843,6212,1,2016-03-26 23:46:59,dagondesign.com
844,5741,1,2016-04-09 15:13:42,angelfire.com
845,231,4,2016-04-05 22:10:54,ovh.net
846,1631,1,2016-04-16 05:40:50,ebay.co.uk
847,2206,1,2016-04-01 06:00:47,instagram.com
848,3752,1,2016-04-14 17:27:17,princeton.edu
849,5489,3,2016-04-14 15:45:15,un.org
850,305,2,2016-04-08 02:41:46,behance.net
851,1628,4,2016-04-02 18:02:40,infoseek.co.jp
852,1737,4,2016-03-27 16:02:23,skype.com
853,6474,2,2016-04-17 05:22:56,berkeley.edu
854,2969,2,2016-03-31 15:08:52,forbes.com
855,7475,2,2016-04-14 06:00:42,newyorker.com
856,1377,1,2016-04-04 00:17:46,nasa.gov
857,6880,2,2016-04-08 14:57:20,vkontakte.ru
858,7193,1,2016-03-28 18:33:37,uol.com.br
859,2475,4,2016-03-28 12:53:43,boston.com
860,2291,1,2016-04-05 15:42:42,tiny.cc
861,722,3,2016-03-29 05:54:26,princeton.edu
862,2927,3,2016-04-07 02:10:38,pcworld.com
863,4163,1,2016-04-02 09:15:50,scribd.com
864,7936,3,2016-04-06 15:32:14,biblegateway.com
865,4147,3,2016-03-29 09:01:53,prnewswire.com
866,4016,1,2016-04-13 18:30:25,imgur.com
867,2348,1,2016-04-17 03:29:01,java.com
868,7649,2,2016-04-03 12:38:40,newyorker.com
869,7862,4,2016-03-20 05:03:11,ifeng.com
870,6220,4,2016-04-18 03:39:42,bloglovin.com
871,5903,4,2016-04-05 09:04:58,house.gov
872,7976,2,2016-04-13 04:18:47,naver.com
873,4318,4,2016-03-25 20:48:20,redcross.org
874,7306,1,2016-04-17 09:58:34,google.nl
875,664,4,2016-04-16 16:21:46,usnews.com
876,4597,2,2016-04-06 00:27:32,reference.com
877,6660,2,2016-04-13 07:44:03,kickstarter.com
878,939,4,2016-03-24 01:25:00,stumbleupon.com
879,7118,1,2016-04-08 03:14:18,twitpic.com
880,4147,4,2016-03-24 14:35:23,chron.com
881,973,1,2016-03-24 12:33:10,wiley.com
882,4691,3,2016-03-28 06:22:02,redcross.org
883,7781,3,2016-03-23 15:42:52,liveinternet.ru
884,704,3,2016-04-13 15:14:53,ebay.co.uk
885,1321,1,2016-03-20 11:52:32,de.vu
886,950,2,2016-03-25 04:31:45,multiply.com
887,2729,1,2016-04-05 09:51:05,accuweather.com
888,1288,3,2016-03-24 16:41:48,scribd.com
889,4469,3,2016-04-01 03:06:11,hostgator.com
890,1809,3,2016-03-27 13:31:05,ihg.com
891,7198,4,2016-04-02 03:43:31,fotki.com
892,2962,4,2016-03-29 15:40:11,biblegateway.com
893,1207,1,2016-04-08 03:03:31,nba.com
894,2239,4,2016-04-15 17:00:16,discuz.net
895,305,1,2016-03-30 03:51:26,hibu.com
896,6616,1,2016-03-27 09:42:50,redcross.org
897,3031,2,2016-03-27 09:04:43,istockphoto.com
898,2273,2,2016-04-13 17:50:20,oaic.gov.au
899,237,1,2016-04-10 02:38:38,unblog.fr
900,4584,3,2016-04-04 22:28:51,theglobeandmail.com
901,6615,2,2016-04-02 21:38:03,geocities.jp
902,335,1,2016-04-11 01:30:42,walmart.com
903,4427,2,2016-04-06 19:16:31,ft.com
904,5144,2,2016-03-23 00:46:07,woothemes.com
905,2988,3,2016-04-15 02:16:08,ebay.co.uk
906,3768,2,2016-03-20 20:12:54,utexas.edu
907,3862,3,2016-04-04 13:33:13,4shared.com
908,6440,4,2016-03-20 23:06:09,washington.edu
909,2107,2,2016-03-31 11:56:51,google.ca
910,2680,2,2016-03-22 15:46:24,ucoz.com
911,2486,2,2016-04-01 15:08:15,google.fr
912,472,3,2016-03-24 09:10:27,dmoz.org
913,3261,4,2016-04-01 00:25:26,amazon.co.uk
914,2066,1,2016-03-28 09:01:14,wired.com
915,2791,1,2016-04-05 10:07:51,pinterest.com
916,3235,1,2016-04-07 10:17:44,naver.com
917,4179,1,2016-04-15 22:54:29,dion.ne.jp
918,712,2,2016-03-30 06:45:01,artisteer.com
919,1261,2,2016-04-15 17:16:51,huffingtonpost.com
920,4419,4,2016-03-20 06:38:16,yellowbook.com
921,3188,3,2016-04-04 05:39:52,livejournal.com
922,2976,3,2016-04-12 23:15:33,weather.com
923,2377,3,2016-03-24 13:06:50,purevolume.com
924,4600,2,2016-03-22 12:55:05,scientificamerican.com
925,6322,2,2016-03-29 07:52:48,ted.com
926,7199,4,2016-04-16 07:13:16,godaddy.com
927,765,3,2016-03-30 17:22:38,exblog.jp
928,1561,1,2016-03-23 16:29:35,e-recht24.de
929,836,3,2016-03-29 00:48:56,digg.com
930,3777,2,2016-04-12 09:29:58,dot.gov
931,3829,1,2016-04-11 09:14:07,instagram.com
932,2579,3,2016-03-31 10:04:34,linkedin.com
933,5918,1,2016-04-06 00:50:39,constantcontact.com
934,7295,4,2016-04-14 03:05:00,netscape.com
935,1868,1,2016-04-03 12:44:06,dedecms.com
936,7165,2,2016-04-07 13:11:46,independent.co.uk
937,6335,1,2016-03-23 14:15:00,blogger.com
938,5197,3,2016-03-21 17:34:59,buzzfeed.com
939,2751,4,2016-04-02 08:00:40,prweb.com
940,5263,1,2016-03-29 03:33:21,google.ru
941,5282,3,2016-04-06 19:20:34,jugem.jp
942,1486,4,2016-03-30 17:39:50,dot.gov
943,685,2,2016-04-18 15:29:10,blogtalkradio.com
944,7539,3,2016-04-07 13:14:09,tripadvisor.com
945,6351,1,2016-04-13 23:47:12,unc.edu
946,2452,4,2016-04-16 00:20:10,slideshare.net
947,6198,2,2016-03-29 23:29:36,google.ca
948,4359,1,2016-04-02 16:37:42,posterous.com
949,1855,1,2016-04-10 22:10:27,house.gov
950,7024,4,2016-03-23 07:35:47,live.com
951,7007,2,2016-03-22 07:23:57,skype.com
952,6029,3,2016-03-21 01:07:09,usatoday.com
953,5527,3,2016-04-12 21:55:55,imdb.com
954,4385,1,2016-03-26 14:13:55,google.it
955,1810,4,2016-04-14 14:12:39,ucoz.com
956,2050,4,2016-03-24 15:07:16,squarespace.com
957,3207,4,2016-03-22 02:52:10,purevolume.com
958,7680,2,2016-03-28 03:30:25,tinypic.com
959,3568,2,2016-04-14 19:03:33,sourceforge.net
960,204,4,2016-03-26 23:07:11,ucoz.com
961,877,1,2016-03-20 02:31:40,house.gov
962,2678,1,2016-04-05 15:13:52,mac.com
963,1005,3,2016-04-02 05:56:08,go.com
964,3124,3,2016-04-03 08:29:53,bloomberg.com
965,4258,2,2016-03-23 11:18:18,nasa.gov
966,2470,1,2016-04-01 08:58:09,paginegialle.it
967,4792,1,2016-03-24 01:09:02,pcworld.com
968,2512,4,2016-04-06 10:45:34,weebly.com
969,5152,3,2016-03-29 01:53:23,usa.gov
970,115,3,2016-04-11 06:47:31,dailymail.co.uk
971,5969,3,2016-04-17 00:09:58,aol.com
972,4879,2,2016-04-13 09:21:23,msu.edu
973,334,1,2016-03-21 16:20:46,walmart.com
974,3608,4,2016-03-21 22:14:10,qq.com
975,4252,1,2016-03-20 18:09:35,biblegateway.com
976,6737,4,2016-04-10 12:03:41,rakuten.co.jp
977,1289,2,2016-03-29 12:00:15,buzzfeed.com
978,4121,4,2016-04-02 01:01:36,freewebs.com
979,7962,3,2016-04-08 21:38:48,ocn.ne.jp
980,7288,3,2016-03-20 03:11:08,fema.gov
981,4609,2,2016-04-18 11:20:43,unicef.org
982,4702,1,2016-04-12 08:24:48,ifeng.com
983,1066,1,2016-03-20 21:15:38,discovery.com
984,5531,4,2016-04-17 03:03:44,globo.com
985,3899,2,2016-04-04 17:25:29,china.com.cn
986,2114,4,2016-04-14 14:47:55,psu.edu
987,2404,3,2016-03-30 20:12:55,theglobeandmail.com
988,1100,1,2016-04-01 07:33:36,friendfeed.com
989,7333,2,2016-04-11 00:03:40,statcounter.com
990,6871,1,2016-04-11 21:07:37,naver.com
991,5693,1,2016-03-21 05:48:14,ning.com
992,302,4,2016-03-31 14:35:11,facebook.com
993,1174,3,2016-04-16 22:51:38,dedecms.com
994,1976,1,2016-04-04 15:05:31,senate.gov
995,5120,4,2016-04-04 01:20:33,xing.com
996,7747,1,2016-03-26 09:56:44,who.int
997,4203,3,2016-04-05 18:34:25,digg.com
998,4116,3,2016-03-30 17:10:12,stanford.edu
999,3083,1,2016-03-23 03:54:08,freewebs.com
1000,4496,4,2016-04-05 12:52:02,wufoo.com
